frame_id, timestamp, x, y, z, yaw angle, qx, qy, qz, qw, vx, vy, speed, omega
odom, 0.0, -9.704121623183866e-05, -5.4627013746658086e-05, -8.757603995576505e-41, 0.0026281361874139018, 0.0, 0.0, 0.0013140677155236713, 0.9999991366126468,-0.00022137204621713478, 6.823451790910128e-05, 0.0002316495894247359, -0.00202263876772099
odom, 0.0, -0.00010227026729867455, -5.2659114764842356e-05, -8.170230716923264e-41, 0.002735583369515415, -0.0, -1.1102230246251565e-16, 0.0013677912582679688, 0.9999990645730993,-0.0015549161315886553, 0.000788667026724862, 0.001743490709845528, 0.00010729445833569253
odom, 0.0, -9.773664660991698e-05, -5.5339215543247096e-05, -1.426317875347173e-45, -0.004197767154845612, 0.0, -0.0, -0.0020988820363835483, 0.9999977973446729,3.6678452171641305e-09, -4.671591479265366e-07, 4.6717354653274706e-07, -0.0010648751837010837
odom, 0.0, -9.753071307758653e-05, -5.75922200158592e-05, -4.610241236663847e-43, 0.00293892705812187, 0.0, 0.0, 0.001469463000219911, 0.9999989203386627,-1.4337260511625489e-06, -3.111273634485283e-06, 3.4257253273468114e-06, -0.0010640420051443303
odom, 0.0, -9.837030708231195e-05, -5.926164441715644e-05, -8.64356337285978e-41, 0.0030594087100805157, -0.0, 0.0, 0.0015297037584567985, 0.9999988300025212,-0.00036776164892823345, 0.00010569592131246734, 0.0003826490013112598, 0.001017491080956835
odom, 0.0, -0.00010291982628269863, -5.9230265994787395e-05, -7.987286218573851e-41, 0.003143053948393285, -0.0, 2.220446049250313e-16, 0.0015715263273308059, 0.999998765151739,-0.0008126152500992136, 0.0003627053180603396, 0.000889886898680422, -0.0019010760812589256
odom, 0.0, -9.943523939635638e-05, -6.201386528368534e-05, -7.364087957134424e-41, 0.0032655816826733146, -0.0, 0.0, 0.0016327901158317425, 0.9999986669973303,-0.0005107978019492821, 2.443946674823105e-05, 0.0005113821291472316, -0.0008353415121344613
odom, 0.0, -9.852555680451055e-05, -6.251033208233275e-05, -1.0453626632343023e-40, 0.0034619453471402494, 0.0, 0.0, 0.001730971809161045, 0.9999985018671758,-0.00014413962481810247, 0.00015928530499757795, 0.0002148209483055011, -0.004031267283503493
odom, 0.0, -9.542526748390718e-05, -5.9888453870149756e-05, -6.950351235165499e-41, 0.003516161474395568, 0.0, 0.0, 0.001758079831537904, 0.9999984545764588,0.0007479776856751662, 0.0002684346497145504, 0.0007946872211350521, -0.0021091141115391586
odom, 0.0, -0.00010080367199639611, -6.368489110518279e-05, -6.453283939266973e-43, 0.003391364170070094, 0.0, -1.1102230246251565e-16, 0.001695681272425383, 0.9999985623314777,-0.00020761202726444898, 8.20992484837155e-05, 0.00022325554968789728, -0.0053075550665947395
